"HUNT 
YEAR",SPECIES,CI,"PROV 
FLAG",WMU,REGION,"RESIDENT 
HUNTERS","RESIDENT 
DAYS","RESIDENT 
KILLS","RESIDENT 
MALE RATIO","RESIDENT 
FEMALE RATIO","RESIDENT 
JUVENILE RATIO","RESIDENT 
UNKNOWN RATIO","NON-RESIDENT 
HUNTERS","NON-RESIDENT 
DAYS","NON-RESIDENT 
KILLS","NON-RESIDENT 
MALE RATIO","NON-RESIDENT 
FEMALE RATIO","NON-RESIDENT 
JUVENILE RATIO","NON-RESIDENT 
UNKNOWN RATIO"
1976,MOOS,no,0,813,8,27,102,3,1,0,0,0,,,,,,,
1976,MOOS,no,0,814,8,4,40,4,1,0,0,0,,,,,,,
1976,MOOS,no,0,815,8,6,22,3,1,0,0,0,,,,,,,
1976,MOOS,no,0,821,8,39,129,0,0,0,0,0,,,,,,,
1976,MOOS,no,0,822,8,28,121,3,1,0,0,0,,,,,,,
1976,MOOS,no,0,823,8,59,209,6,1,0,0,0,,,,,,,
1976,MOOS,no,0,824,8,57,188,6,1,0,0,0,,,,,,,
1976,MOOS,no,0,825,8,19,54,0,0,0,0,0,,,,,,,
1977,MOOS,no,0,312,3,362,1619,46,0.83,0.17,0,0,,,,,,,
1977,MOOS,no,0,320,3,192,1067,35,0.88,0,0.13,0,,,,,,,
1977,MOOS,no,0,326,3,160,769,18,1,0,0,0,,,,,,,
1977,MOOS,no,0,327,3,108,544,9,0,1,0,0,,,,,,,
1977,MOOS,no,0,334,3,25,150,4,1,0,0,0,,,,,,,
1977,MOOS,no,0,335,3,17,72,0,0,0,0,0,,,,,,,
1977,MOOS,no,0,336,3,93,334,16,0.75,0.25,0,0,,,,,,,
1977,MOOS,no,0,337,3,198,900,16,1,0,0,0,,,,,,,
1977,MOOS,no,0,342,3,121,403,7,1,0,0,0,,,,,,,
1977,MOOS,no,0,432,4,9,27,9,0.5,0.5,0,0,,,,,,,
1977,MOOS,no,0,439,4,21,126,4,1,0,0,0,,,,,,,
1977,MOOS,no,0,801,8,4,0,0,0,0,0,0,,,,,,,
1977,MOOS,no,0,803,8,4,40,0,0,0,0,0,,,,,,,
1977,MOOS,no,0,804,8,24,80,0,0,0,0,0,,,,,,,
1977,MOOS,no,0,806,8,81,400,27,1,0,0,0,,,,,,,
1977,MOOS,no,0,807,8,21,105,11,1,0,0,0,,,,,,,
1977,MOOS,no,0,808,8,243,1234,47,1,0,0,0,,,,,,,
1977,MOOS,no,0,810,8,71,342,4,1,0,0,0,,,,,,,
1977,MOOS,no,0,811,8,96,356,7,1,0,0,0,,,,,,,
1977,MOOS,no,0,812,8,4,12,0,0,0,0,0,,,,,,,
1977,MOOS,no,0,813,8,33,101,7,1,0,0,0,,,,,,,
1977,MOOS,no,0,814,8,8,48,8,1,0,0,0,,,,,,,
1977,MOOS,no,0,815,8,7,28,0,0,0,0,0,,,,,,,
1977,MOOS,no,0,821,8,58,189,15,0.75,0.25,0,0,,,,,,,
1977,MOOS,no,0,822,8,25,125,7,1,0,0,0,,,,,,,
1977,MOOS,no,0,823,8,75,266,11,1,0,0,0,,,,,,,
1977,MOOS,no,0,824,8,82,350,7,1,0,0,0,,,,,,,
1977,MOOS,no,0,825,8,26,70,0,0,0,0,0,,,,,,,
1978,MOOS,no,0,312,3,406,1587,80,0.52,0.39,0.09,0,,,,,,,
1978,MOOS,no,0,320,3,231,968,44,1,0,0,0,,,,,,,
1978,MOOS,no,0,326,3,184,898,37,0.8,0,0.2,0,,,,,,,
1978,MOOS,no,0,327,3,213,1026,33,0.78,0.11,0.11,0,,,,,,,
1978,MOOS,no,0,334,3,26,55,0,0,0,0,0,,,,,,,
1978,MOOS,no,0,335,3,29,99,4,1,0,0,0,,,,,,,
1978,MOOS,no,0,336,3,96,258,21,0.83,0.17,0,0,,,,,,,
1978,MOOS,no,0,337,3,187,686,25,0.57,0.43,0,0,,,,,,,
1978,MOOS,no,0,342,3,114,415,14,0.75,0.25,0,0,,,,,,,
1978,MOOS,no,0,414,4,3,9,3,1,0,0,0,,,,,,,
1978,MOOS,no,0,439,4,18,63,9,1,0,0,0,,,,,,,
1978,MOOS,no,0,801,8,7,11,0,0,0,0,0,,,,,,,
1978,MOOS,no,0,802,8,10,37,0,0,0,0,0,,,,,,,
1978,MOOS,no,0,803,8,11,25,0,0,0,0,0,,,,,,,
1978,MOOS,no,0,804,8,22,76,0,0,0,0,0,,,,,,,
1978,MOOS,no,0,806,8,92,440,12,0.67,0,0.33,0,,,,,,,
1978,MOOS,no,0,807,8,18,68,4,1,0,0,0,,,,,,,
1978,MOOS,no,0,808,8,239,1163,27,0.86,0,0.14,0,,,,,,,
1978,MOOS,no,0,809,8,28,84,0,0,0,0,0,,,,,,,
1978,MOOS,no,0,810,8,57,178,4,1,0,0,0,,,,,,,
1978,MOOS,no,0,811,8,158,666,22,1,0,0,0,,,,,,,
1978,MOOS,no,0,812,8,3,18,0,0,0,0,0,,,,,,,
1978,MOOS,no,0,813,8,33,122,6,1,0,0,0,,,,,,,
1978,MOOS,no,0,814,8,13,138,4,1,0,0,0,,,,,,,
1978,MOOS,no,0,821,8,68,388,9,0.67,0.33,0,0,,,,,,,
1978,MOOS,no,0,822,8,20,110,0,0,0,0,0,,,,,,,
1978,MOOS,no,0,823,8,84,321,6,1,0,0,0,,,,,,,
1978,MOOS,no,0,824,8,96,446,9,0.67,0,0.33,0,,,,,,,
1978,MOOS,no,0,825,8,27,151,0,0,0,0,0,,,,,,,
1979,MOOS,no,0,312,3,371,1986,20,1,0,0,0,,,,,,,
1979,MOOS,no,0,320,3,260,1208,42,0.9,0.1,0,0,,,,,,,
1979,MOOS,no,0,326,3,87,881,0,0,0,0,0,,,,,,,
1979,MOOS,no,0,327,3,181,637,4,1,0,0,0,,,,,,,
1979,MOOS,no,0,334,3,18,59,0,0,0,0,0,,,,,,,
1979,MOOS,no,0,335,3,41,86,0,0,0,0,0,,,,,,,
1979,MOOS,no,0,336,3,71,209,4,1,0,0,0,,,,,,,
1979,MOOS,no,0,337,3,146,417,17,0.75,0.25,0,0,,,,,,,
1979,MOOS,no,0,342,3,173,646,31,1,0,0,0,,,,,,,
1979,MOOS,no,0,414,4,4,4,0,0,0,0,0,,,,,,,
1979,MOOS,no,0,432,4,15,34,8,0.5,0.5,0,0,,,,,,,
1979,MOOS,no,0,439,4,27,106,6,1,0,0,0,,,,,,,
1979,MOOS,no,0,801,8,15,140,3,1,0,0,0,,,,,,,
1979,MOOS,no,0,802,8,33,148,8,1,0,0,0,,,,,,,
1979,MOOS,no,0,803,8,17,123,0,0,0,0,0,,,,,,,
1979,MOOS,no,0,804,8,32,388,3,1,0,0,0,,,,,,,
1979,MOOS,no,0,806,8,243,1055,45,0.53,0.33,0.13,0,,,,,,,
1979,MOOS,no,0,807,8,42,164,8,1,0,0,0,,,,,,,
1979,MOOS,no,0,808,8,254,1217,27,1,0,0,0,,,,,,,
1979,MOOS,no,0,809,8,18,194,4,1,0,0,0,,,,,,,
1979,MOOS,no,0,810,8,28,360,0,0,0,0,0,,,,,,,
1979,MOOS,no,0,811,8,132,684,22,1,0,0,0,,,,,,,
1979,MOOS,no,0,812,8,23,145,5,1,0,0,0,,,,,,,
1979,MOOS,no,0,813,8,44,107,13,0.75,0.25,0,0,,,,,,,
1979,MOOS,no,0,814,8,14,42,0,0,0,0,0,,,,,,,
1979,MOOS,no,0,815,8,14,42,7,1,0,0,0,,,,,,,
1979,MOOS,no,0,821,8,4,8,0,0,0,0,0,,,,,,,
1979,MOOS,no,0,822,8,17,119,0,0,0,0,0,,,,,,,
1979,MOOS,no,0,823,8,85,347,0,0,0,0,0,,,,,,,
1979,MOOS,no,0,824,8,57,185,0,0,0,0,0,,,,,,,
1979,MOOS,no,0,825,8,34,94,0,0,0,0,0,,,,,,,
1980,MOOS,no,0,312,3,616,2727,73,0.7,0.26,0.04,0,,,,,,,
1980,MOOS,no,0,320,3,249,1035,26,0.75,0.13,0.13,0,,,,,,,
1980,MOOS,no,0,326,3,262,1376,34,1,0,0,0,,,,,,,
1980,MOOS,no,0,327,3,232,990,23,1,0,0,0,,,,,,,
1980,MOOS,no,0,334,3,59,285,0,0,0,0,0,,,,,,,
1980,MOOS,no,0,335,3,65,232,9,0.67,0,0.33,0,,,,,,,
1980,MOOS,no,0,336,3,169,733,30,0.78,0.11,0.11,0,,,,,,,
1980,MOOS,no,0,337,3,237,948,17,0.8,0.2,0,0,,,,,,,
1980,MOOS,no,0,342,3,167,645,30,0.33,0.44,0.22,0,,,,,,,
1980,MOOS,no,0,432,4,6,34,0,0,0,0,0,,,,,,,
1980,MOOS,no,0,439,4,20,42,0,0,0,0,0,,,,,,,
1980,MOOS,no,0,801,8,3,12,0,0,0,0,0,,,,,,,
1980,MOOS,no,0,802,8,25,150,14,0.25,0.75,0,0,,,,,,,
1980,MOOS,no,0,803,8,53,363,8,1,0,0,0,,,,,,,
1980,MOOS,no,0,804,8,46,158,0,0,0,0,0,,,,,,,
1980,MOOS,no,0,806,8,164,758,22,0.86,0,0.14,0,,,,,,,
1980,MOOS,no,0,807,8,96,291,9,0,1,0,0,,,,,,,
1980,MOOS,no,0,808,8,306,1427,43,1,0,0,0,,,,,,,
1980,MOOS,no,0,809,8,22,105,6,1,0,0,0,,,,,,,
1980,MOOS,no,0,810,8,23,131,3,1,0,0,0,,,,,,,
1980,MOOS,no,0,811,8,138,697,16,0.8,0,0.2,0,,,,,,,
1980,MOOS,no,0,812,8,29,125,10,1,0,0,0,,,,,,,
1980,MOOS,no,0,813,8,25,53,0,0,0,0,0,,,,,,,
1980,MOOS,no,0,814,8,10,90,3,1,0,0,0,,,,,,,
1980,MOOS,no,0,815,8,13,47,0,0,0,0,0,,,,,,,
1980,MOOS,no,0,821,8,26,66,3,1,0,0,0,,,,,,,
1980,MOOS,no,0,822,8,6,0,0,0,0,0,0,,,,,,,
1980,MOOS,no,0,823,8,73,292,12,1,0,0,0,,,,,,,
1980,MOOS,no,0,824,8,70,290,7,1,0,0,0,,,,,,,
1980,MOOS,no,0,825,8,30,120,0,0,0,0,0,,,,,,,
1981,MOOS,no,0,312,3,538,2209,40,0.81,0.13,0.06,0,,,,,,,
1981,MOOS,no,0,320,3,217,1165,18,1,0,0,0,,,,,,,
1981,MOOS,no,0,326,3,199,1253,11,0.75,0.25,0,0,,,,,,,
1981,MOOS,no,0,327,3,234,1092,19,0.86,0,0.14,0,,,,,,,
1981,MOOS,no,0,334,3,50,329,0,0,0,0,0,,,,,,,
1981,MOOS,no,0,335,3,115,429,8,0.67,0,0.33,0,,,,,,,
1981,MOOS,no,0,336,3,205,937,31,0.67,0.33,0,0,,,,,,,
1981,MOOS,no,0,337,3,278,1246,28,0.64,0.36,0,0,,,,,,,
1981,MOOS,no,0,342,3,234,925,16,0.67,0.17,0.17,0,,,,,,,
1981,MOOS,no,0,414,4,8,27,0,0,0,0,0,,,,,,,
1981,MOOS,no,0,432,4,15,75,0,0,0,0,0,,,,,,,
1981,MOOS,no,0,439,4,28,218,5,1,0,0,0,,,,,,,
1981,MOOS,no,0,801,8,15,78,2,1,0,0,0,,,,,,,
1981,MOOS,no,0,802,8,9,45,0,0,0,0,0,,,,,,,
1981,MOOS,no,0,803,8,34,150,0,0,0,0,0,,,,,,,
1981,MOOS,no,0,804,8,109,550,16,0.33,0.67,0,0,,,,,,,
1981,MOOS,no,0,806,8,173,1072,9,1,0,0,0,,,,,,,
1981,MOOS,no,0,807,8,73,330,13,0.8,0,0.2,0,,,,,,,
1981,MOOS,no,0,808,8,369,1604,28,0.91,0,0.09,0,,,,,,,
1981,MOOS,no,0,809,8,15,117,3,1,0,0,0,,,,,,,
1981,MOOS,no,0,810,8,7,45,0,0,0,0,0,,,,,,,
1981,MOOS,no,0,811,8,196,750,18,0.86,0,0.14,0,,,,,,,
1981,MOOS,no,0,812,8,41,273,0,0,0,0,0,,,,,,,
1981,MOOS,no,0,813,8,24,65,2,1,0,0,0,,,,,,,
1981,MOOS,no,0,814,8,8,144,6,0,0.5,0.5,0,,,,,,,
1981,MOOS,no,0,815,8,14,213,3,0,1,0,0,,,,,,,
1981,MOOS,no,0,821,8,10,43,0,0,0,0,0,,,,,,,
1981,MOOS,no,0,822,8,10,53,0,0,0,0,0,,,,,,,
1981,MOOS,no,0,823,8,87,344,2,1,0,0,0,,,,,,,
1981,MOOS,no,0,824,8,68,233,5,1,0,0,0,,,,,,,
1981,MOOS,no,0,825,8,23,35,0,0,0,0,0,,,,,,,
1981,MOOS,no,0,826,8,2,2,0,0,0,0,0,,,,,,,
1982,MOOS,no,0,312,3,549,2369,78,0.69,0.14,0.17,0,,,,,,,
1982,MOOS,no,0,320,3,239,1192,25,0.91,0.09,0,0,,,,,,,
1982,MOOS,no,0,326,3,176,1024,15,0.83,0.17,0,0,,,,,,,
1982,MOOS,no,0,327,3,240,1202,28,0.67,0.17,0.17,0,,,,,,,
1982,MOOS,no,0,334,3,73,292,2,1,0,0,0,,,,,,,
1982,MOOS,no,0,335,3,113,502,14,0.67,0.33,0,0,,,,,,,
1982,MOOS,no,0,336,3,186,805,27,0.73,0.09,0.18,0,,,,,,,
1982,MOOS,no,0,337,3,207,813,27,0.83,0.08,0.08,0,,,,,,,
1982,MOOS,no,0,342,3,302,1078,25,0.73,0.27,0,0,,,,,,,
1982,MOOS,no,0,414,4,3,36,0,0,0,0,0,,,,,,,
1982,MOOS,no,0,432,4,17,110,2,0,1,0,0,,,,,,,
1982,MOOS,no,0,439,4,34,138,2,1,0,0,0,,,,,,,
1982,MOOS,no,0,801,8,10,56,0,0,0,0,0,,,,,,,
1982,MOOS,no,0,802,8,9,72,2,1,0,0,0,,,,,,,
1982,MOOS,no,0,803,8,10,68,0,0,0,0,0,,,,,,,
1982,MOOS,no,0,804,8,48,240,6,0.67,0.33,0,0,,,,,,,
1982,MOOS,no,0,806,8,138,615,28,0.83,0,0.17,0,,,,,,,
1982,MOOS,no,0,807,8,47,276,2,1,0,0,0,,,,,,,
1982,MOOS,no,0,808,8,276,1439,21,1,0,0,0,,,,,,,
1982,MOOS,no,0,809,8,9,48,0,0,0,0,0,,,,,,,
1982,MOOS,no,0,810,8,8,47,0,0,0,0,0,,,,,,,
1982,MOOS,no,0,811,8,152,671,11,1,0,0,0,,,,,,,
1982,MOOS,no,0,812,8,25,175,0,0,0,0,0,,,,,,,
1982,MOOS,no,0,813,8,29,105,2,1,0,0,0,,,,,,,
1982,MOOS,no,0,814,8,9,40,2,1,0,0,0,,,,,,,
1982,MOOS,no,0,815,8,14,84,2,0,1,0,0,,,,,,,
1982,MOOS,no,0,821,8,10,94,0,0,0,0,0,,,,,,,
1982,MOOS,no,0,822,8,4,0,0,0,0,0,0,,,,,,,
1982,MOOS,no,0,823,8,62,244,4,1,0,0,0,,,,,,,
1982,MOOS,no,0,824,8,83,278,2,1,0,0,0,,,,,,,
1982,MOOS,no,0,825,8,17,65,0,0,0,0,0,,,,,,,
1982,MOOS,no,0,826,8,4,16,0,0,0,0,0,,,,,,,
1983,MOOS,no,0,312,3,537,2443,48,0.44,0.38,0.19,0,,,,,,,
1983,MOOS,no,0,320,3,240,1071,38,0.75,0.17,0.08,0,,,,,,,
1983,MOOS,no,0,326,3,221,1336,19,0.83,0,0.17,0,,,,,,,
1983,MOOS,no,0,327,3,244,1391,32,0.7,0.1,0.2,0,,,,,,,
1983,MOOS,no,0,334,3,44,442,3,1,0,0,0,,,,,,,
1983,MOOS,no,0,335,3,103,487,12,1,0,0,0,,,,,,,
1983,MOOS,no,0,336,3,228,957,19,0.67,0.33,0,0,,,,,,,
1983,MOOS,no,0,337,3,238,1305,26,0.75,0.25,0,0,,,,,,,
1983,MOOS,no,0,342,3,256,1103,9,0.67,0.33,0,0,,,,,,,
1983,MOOS,no,0,432,4,9,78,0,0,0,0,0,,,,,,,
1983,MOOS,no,0,439,4,45,138,6,1,0,0,0,,,,,,,
1983,MOOS,no,0,801,8,3,6,0,0,0,0,0,,,,,,,
1983,MOOS,no,0,802,8,3,0,0,0,0,0,0,,,,,,,
1983,MOOS,no,0,803,8,9,57,0,0,0,0,0,,,,,,,
1983,MOOS,no,0,804,8,74,238,10,0.67,0,0.33,0,,,,,,,
1983,MOOS,no,0,806,8,187,1076,10,1,0,0,0,1,9,0,0,0,0,0
1983,MOOS,no,0,807,8,82,401,3,1,0,0,0,,,,,,,
1983,MOOS,no,0,808,8,274,1403,21,1,0,0,0,,,,,,,
1983,MOOS,no,0,809,8,12,43,0,0,0,0,0,,,,,,,
1983,MOOS,no,0,810,8,20,107,3,1,0,0,0,,,,,,,
1983,MOOS,no,0,811,8,161,688,0,0,0,0,0,,,,,,,
1983,MOOS,no,0,812,8,29,196,0,0,0,0,0,,,,,,,
1983,MOOS,no,0,813,8,34,161,3,1,0,0,0,,,,,,,
1983,MOOS,no,0,814,8,23,134,6,0.5,0.5,0,0,,,,,,,
1983,MOOS,no,0,815,8,12,60,0,0,0,0,0,,,,,,,
1983,MOOS,no,0,821,8,14,42,0,0,0,0,0,,,,,,,
1983,MOOS,no,0,822,8,6,18,0,0,0,0,0,,,,,,,
1983,MOOS,no,0,823,8,91,324,0,0,0,0,0,,,,,,,
1983,MOOS,no,0,824,8,82,264,9,1,0,0,0,,,,,,,
1983,MOOS,no,0,825,8,14,42,0,0,0,0,0,,,,,,,
1983,MOOS,no,0,826,8,12,36,0,0,0,0,0,,,,,,,
1984,MOOS,no,0,312,3,320,1357,23,1,0,0,0,,,,,,,
1984,MOOS,no,0,320,3,196,928,40,0.71,0.06,0.24,0,,,,,,,
1984,MOOS,no,0,326,3,137,709,12,1,0,0,0,,,,,,,
1984,MOOS,no,0,327,3,170,959,27,1,0,0,0,,,,,,,
1984,MOOS,no,0,334,3,16,30,5,1,0,0,0,,,,,,,
1984,MOOS,no,0,335,3,46,182,4,1,0,0,0,,,,,,,
1984,MOOS,no,0,336,3,135,658,21,1,0,0,0,,,,,,,
1984,MOOS,no,0,337,3,135,583,5,1,0,0,0,,,,,,,
1984,MOOS,no,0,342,3,243,1073,38,0.69,0.19,0.13,0,,,,,,,
1984,MOOS,no,0,432,4,13,47,3,0,0,1,0,,,,,,,
1984,MOOS,no,0,439,4,47,194,13,1,0,0,0,,,,,,,
1984,MOOS,no,0,801,8,5,20,2,1,0,0,0,,,,,,,
1984,MOOS,no,0,802,8,2,8,0,0,0,0,0,,,,,,,
1984,MOOS,no,0,803,8,7,25,0,0,0,0,0,,,,,,,
1984,MOOS,no,0,804,8,30,148,0,0,0,0,0,,,,,,,
1984,MOOS,no,0,806,8,90,402,4,1,0,0,0,2,10,0,0,0,0,0
1984,MOOS,no,0,807,8,32,199,0,0,0,0,0,,,,,,,
1984,MOOS,no,0,808,8,165,801,9,1,0,0,0,,,,,,,
1984,MOOS,no,0,810,8,7,21,0,0,0,0,0,,,,,,,
1984,MOOS,no,0,811,8,83,332,2,1,0,0,0,,,,,,,
1984,MOOS,no,0,812,8,17,61,2,1,0,0,0,,,,,,,
1984,MOOS,no,0,813,8,3,12,0,0,0,0,0,,,,,,,
1984,MOOS,no,0,814,8,7,70,0,0,0,0,0,,,,,,,
1984,MOOS,no,0,815,8,4,28,0,0,0,0,0,,,,,,,
1984,MOOS,no,0,821,8,11,40,2,1,0,0,0,,,,,,,
1984,MOOS,no,0,822,8,11,22,0,0,0,0,0,,,,,,,
1984,MOOS,no,0,825,8,2,6,0,0,0,0,0,,,,,,,
1984,MOOS,no,0,826,8,2,6,0,0,0,0,0,,,,,,,
1985,MOOS,no,0,312,3,278,1367,23,0.71,0,0.29,0,,,,,,,
1985,MOOS,no,0,320,3,165,781,30,1,0,0,0,,,,,,,
1985,MOOS,no,0,326,3,147,624,20,1,0,0,0,,,,,,,
1985,MOOS,no,0,327,3,148,690,8,1,0,0,0,,,,,,,
1985,MOOS,no,0,334,3,26,78,0,0,0,0,0,,,,,,,
1985,MOOS,no,0,335,3,48,126,3,1,0,0,0,,,,,,,
1985,MOOS,no,0,336,3,85,366,0,0,0,0,0,,,,,,,
1985,MOOS,no,0,337,3,120,732,4,1,0,0,0,,,,,,,
1985,MOOS,no,0,342,3,294,1203,16,0.75,0.25,0,0,,,,,,,
1985,MOOS,no,0,439,4,54,162,3,1,0,0,0,,,,,,,
1985,MOOS,no,0,803,8,7,11,0,0,0,0,0,,,,,,,
1985,MOOS,no,0,804,8,27,128,0,0,0,0,0,,,,,,,
1985,MOOS,no,0,806,8,88,390,9,0.67,0,0.33,0,1,25,0,0,0,0,0
1985,MOOS,no,0,807,8,52,152,18,1,0,0,0,,,,,,,
1985,MOOS,no,0,808,8,206,1052,31,1,0,0,0,1,4,0,0,0,0,0
1985,MOOS,no,0,809,8,3,6,3,1,0,0,0,,,,,,,
1985,MOOS,no,0,810,8,3,12,3,1,0,0,0,,,,,,,
1985,MOOS,no,0,811,8,132,537,22,0.88,0.13,0,0,,,,,,,
1985,MOOS,no,0,812,8,6,34,0,0,0,0,0,,,,,,,
1985,MOOS,no,0,814,8,6,40,0,0,0,0,0,,,,,,,
1985,MOOS,no,0,815,8,3,12,0,0,0,0,0,,,,,,,
1985,MOOS,no,0,821,8,4,28,0,0,0,0,0,,,,,,,
1985,MOOS,no,0,826,8,3,12,0,0,0,0,0,,,,,,,
1986,MOOS,no,0,312,3,437,2092,51,0.85,0.1,0.05,0,,,,,,,
1986,MOOS,no,0,320,3,288,1731,60,0.9,0.1,0,0,,,,,,,
1986,MOOS,no,0,326,3,161,732,19,0.83,0.17,0,0,,,,,,,
1986,MOOS,no,0,327,3,242,1192,48,0.8,0.07,0.13,0,,,,,,,
1986,MOOS,no,0,334,3,16,48,6,1,0,0,0,,,,,,,
1986,MOOS,no,0,335,3,42,168,6,1,0,0,0,,,,,,,
1986,MOOS,no,0,336,3,199,978,34,0.73,0.09,0.18,0,,,,,,,
1986,MOOS,no,0,337,3,114,456,14,0.8,0.2,0,0,,,,,,,
1986,MOOS,no,0,342,3,258,806,22,0.57,0.14,0.29,0,,,,,,,
1986,MOOS,no,0,432,4,12,72,0,0,0,0,0,,,,,,,
1986,MOOS,no,0,439,4,56,248,3,1,0,0,0,,,,,,,
1986,MOOS,no,0,801,8,3,36,0,0,0,0,0,,,,,,,
1986,MOOS,no,0,804,8,18,154,0,0,0,0,0,,,,,,,
1986,MOOS,no,0,806,8,207,1061,51,1,0,0,0,,,,,,,
1986,MOOS,no,0,807,8,54,306,6,1,0,0,0,,,,,,,
1986,MOOS,no,0,808,8,208,915,44,0.88,0,0.12,0,,,,,,,
1986,MOOS,no,0,809,8,3,12,0,0,0,0,0,,,,,,,
1986,MOOS,no,0,810,8,3,6,0,0,0,0,0,,,,,,,
1986,MOOS,no,0,811,8,186,641,23,0.89,0,0.11,0,,,,,,,
1986,MOOS,no,0,812,8,10,68,3,1,0,0,0,,,,,,,
1986,MOOS,no,0,814,8,8,32,0,0,0,0,0,,,,,,,
1986,MOOS,no,0,815,8,8,21,0,0,0,0,0,,,,,,,
1986,MOOS,no,0,821,8,13,55,0,0,0,0,0,,,,,,,
1986,MOOS,no,0,822,8,6,12,0,0,0,0,0,,,,,,,
1986,MOOS,no,0,823,8,3,9,0,0,0,0,0,,,,,,,
1987,MOOS,no,0,312,3,496,2096,32,0.73,0.18,0.09,0,,,,,,,
1987,MOOS,no,0,320,3,360,2065,29,0.6,0.3,0.1,0,,,,,,,
1987,MOOS,no,0,326,3,99,381,9,1,0,0,0,,,,,,,
1987,MOOS,no,0,327,3,203,1034,15,1,0,0,0,,,,,,,
1987,MOOS,no,0,334,3,33,118,0,0,0,0,0,,,,,,,
1987,MOOS,no,0,335,3,47,157,6,1,0,0,0,,,,,,,
1987,MOOS,no,0,336,3,175,695,41,1,0,0,0,,,,,,,
1987,MOOS,no,0,337,3,146,633,12,1,0,0,0,,,,,,,
1987,MOOS,no,0,342,3,200,834,24,0.5,0.38,0.13,0,,,,,,,
1987,MOOS,no,0,432,4,6,46,3,1,0,0,0,,,,,,,
1987,MOOS,no,0,439,4,50,155,17,1,0,0,0,,,,,,,
1987,MOOS,no,0,801,8,3,27,0,0,0,0,0,,,,,,,
1987,MOOS,no,0,804,8,55,220,3,1,0,0,0,,,,,,,
1987,MOOS,no,0,806,8,178,1081,19,1,0,0,0,,,,,,,
1987,MOOS,no,0,807,8,93,455,10,1,0,0,0,,,,,,,
1987,MOOS,no,0,808,8,287,1204,41,1,0,0,0,2,4,0,0,0,0,0
1987,MOOS,no,0,811,8,208,872,17,1,0,0,0,,,,,,,
1987,MOOS,no,0,812,8,9,33,0,0,0,0,0,,,,,,,
1987,MOOS,no,0,823,8,3,15,0,0,0,0,0,,,,,,,
1988,MOOS,no,0,312,3,572,2212,75,0.84,0.11,0.05,0,,,,,,,
1988,MOOS,no,0,320,3,345,1903,62,0.87,0.13,0,0,,,,,,,
1988,MOOS,no,0,326,3,168,753,17,1,0,0,0,,,,,,,
1988,MOOS,no,0,327,3,215,948,13,1,0,0,0,,,,,,,
1988,MOOS,no,0,334,3,25,182,0,0,0,0,0,,,,,,,
1988,MOOS,no,0,335,3,38,148,3,1,0,0,0,,,,,,,
1988,MOOS,no,0,336,3,152,597,13,1,0,0,0,1,4,1,1,0,0,0
1988,MOOS,no,0,337,3,126,512,17,1,0,0,0,,,,,,,
1988,MOOS,no,0,342,3,129,476,9,1,0,0,0,1,5,1,1,0,0,0
1988,MOOS,no,0,432,4,4,8,0,0,0,0,0,,,,,,,
1988,MOOS,no,0,439,4,39,167,4,1,0,0,0,,,,,,,
